DMU,50,15,9,rule,buffer,LRPT,9056,0.9165,job_arrival,400,True
DMU,50,15,9,rule,buffer,SPT,7371,0.9165,job_arrival,400,True
DMU,50,20,5,rule,buffer,LTT,9587,1.3999,job_arrival,400,True
DMU,50,20,5,rule,buffer,MOR,10015,1.3999,job_arrival,400,True
DMU,50,20,5,rule,buffer,FDD/MWKR,9855,1.3999,job_arrival,400,True
DMU,50,20,5,rule,buffer,LRPT,9712,1.3999,job_arrival,400,True
DMU,50,20,5,rule,buffer,SPT,8949,1.3999,job_arrival,400,True
DMU,50,20,6,rule,buffer,LTT,9645,1.2829,job_arrival,400,True
DMU,50,20,6,rule,buffer,MOR,10480,1.2829,job_arrival,400,True
DMU,50,20,6,rule,buffer,FDD/MWKR,10106,1.2829,job_arrival,400,True
DMU,50,20,6,rule,buffer,LRPT,9634,1.2829,job_arrival,400,True
DMU,50,20,6,rule,buffer,SPT,9251,1.2829,job_arrival,400,True
DMU,50,20,7,rule,buffer,LTT,9188,1.3586,job_arrival,400,True
DMU,50,20,7,rule,buffer,MOR,10526,1.3586,job_arrival,400,True
DMU,50,20,7,rule,buffer,FDD/MWKR,9946,1.3586,job_arrival,400,True
DMU,50,20,7,rule,buffer,LRPT,9449,1.3586,job_arrival,400,True
DMU,50,20,7,rule,buffer,SPT,8567,1.3586,job_arrival,400,True
DMU,50,20,8,rule,buffer,LTT,9496,1.3412,job_arrival,400,True
DMU,50,20,8,rule,buffer,MOR,10558,1.3412,job_arrival,400,True
DMU,50,20,8,rule,buffer,FDD/MWKR,10468,1.3412,job_arrival,400,True
DMU,50,20,8,rule,buffer,LRPT,9817,1.3412,job_arrival,400,True
DMU,50,20,8,rule,buffer,SPT,8961,1.3412,job_arrival,400,True
DMU,50,20,9,rule,buffer,LTT,9241,1.3608,job_arrival,400,True
DMU,50,20,9,rule,buffer,MOR,10358,1.3608,job_arrival,400,True
DMU,50,20,9,rule,buffer,FDD/MWKR,9536,1.3608,job_arrival,400,True
DMU,50,20,9,rule,buffer,LRPT,9577,1.3608,job_arrival,400,True
DMU,50,20,9,rule,buffer,SPT,8868,1.3608,job_arrival,400,True
TA,50,15,0,rule,buffer,LTT,3445,0.9063,job_arrival,400,True
TA,50,15,0,rule,buffer,MOR,3537,0.9063,job_arrival,400,True
TA,50,15,0,rule,buffer,FDD/MWKR,3481,0.9063,job_arrival,400,True
TA,50,15,0,rule,buffer,LRPT,3547,0.9063,job_arrival,400,True
TA,50,15,0,rule,buffer,SPT,3923,0.9063,job_arrival,400,True
TA,50,15,1,rule,buffer,LTT,3333,0.9142,job_arrival,400,True
TA,50,15,1,rule,buffer,MOR,3328,0.9142,job_arrival,400,True
TA,50,15,1,rule,buffer,FDD/MWKR,3194,0.9142,job_arrival,400,True
TA,50,15,1,rule,buffer,LRPT,3408,0.9142,job_arrival,400,True
TA,50,15,1,rule,buffer,SPT,3355,0.9142,job_arrival,400,True
TA,50,15,2,rule,buffer,LTT,3000,0.8705,job_arrival,400,True
TA,50,15,2,rule,buffer,MOR,3233,0.8705,job_arrival,400,True
TA,50,15,2,rule,buffer,FDD/MWKR,3209,0.8705,job_arrival,400,True
TA,50,15,2,rule,buffer,LRPT,3077,0.8705,job_arrival,400,True
TA,50,15,2,rule,buffer,SPT,3703,0.8705,job_arrival,400,True
TA,50,15,3,rule,buffer,LTT,3155,0.9427,job_arrival,400,True
TA,50,15,3,rule,buffer,MOR,3281,0.9427,job_arrival,400,True
TA,50,15,3,rule,buffer,FDD/MWKR,3215,0.9427,job_arrival,400,True
TA,50,15,3,rule,buffer,LRPT,3242,0.9427,job_arrival,400,True
TA,50,15,3,rule,buffer,SPT,3158,0.9427,job_arrival,400,True
TA,50,15,4,rule,buffer,LTT,3196,0.915,job_arrival,400,True
TA,50,15,4,rule,buffer,MOR,3188,0.915,job_arrival,400,True
TA,50,15,4,rule,buffer,FDD/MWKR,3299,0.915,job_arrival,400,True
TA,50,15,4,rule,buffer,LRPT,3306,0.915,job_arrival,400,True
TA,50,15,4,rule,buffer,SPT,3309,0.915,job_arrival,400,True
TA,50,15,5,rule,buffer,LTT,3131,0.9201,job_arrival,400,True
TA,50,15,5,rule,buffer,MOR,3195,0.9201,job_arrival,400,True
TA,50,15,5,rule,buffer,FDD/MWKR,3207,0.9201,job_arrival,400,True
TA,50,15,5,rule,buffer,LRPT,3211,0.9201,job_arrival,400,True
TA,50,15,5,rule,buffer,SPT,3419,0.9201,job_arrival,400,True
TA,50,15,6,rule,buffer,LTT,3387,0.9355,job_arrival,400,True
TA,50,15,6,rule,buffer,MOR,3319,0.9355,job_arrival,400,True
TA,50,15,6,rule,buffer,FDD/MWKR,3382,0.9355,job_arrival,400,True
TA,50,15,6,rule,buffer,LRPT,3381,0.9355,job_arrival,400,True
TA,50,15,6,rule,buffer,SPT,3547,0.9355,job_arrival,400,True
TA,50,15,7,rule,buffer,LTT,3361,0.9285,job_arrival,400,True
TA,50,15,7,rule,buffer,MOR,3439,0.9285,job_arrival,400,True
TA,50,15,7,rule,buffer,FDD/MWKR,3294,0.9285,job_arrival,400,True
TA,50,15,7,rule,buffer,LRPT,3491,0.9285,job_arrival,400,True
TA,50,15,7,rule,buffer,SPT,3551,0.9285,job_arrival,400,True
TA,50,15,8,rule,buffer,LTT,3191,0.9145,job_arrival,400,True
TA,50,15,8,rule,buffer,MOR,3074,0.9145,job_arrival,400,True
TA,50,15,8,rule,buffer,FDD/MWKR,3128,0.9145,job_arrival,400,True
TA,50,15,8,rule,buffer,LRPT,3275,0.9145,job_arrival,400,True
TA,50,15,8,rule,buffer,SPT,3454,0.9145,job_arrival,400,True
TA,50,15,9,rule,buffer,LTT,3103,0.9285,job_arrival,400,True
TA,50,15,9,rule,buffer,MOR,3106,0.9285,job_arrival,400,True
TA,50,15,9,rule,buffer,FDD/MWKR,3104,0.9285,job_arrival,400,True
TA,50,15,9,rule,buffer,LRPT,3139,0.9285,job_arrival,400,True
TA,50,15,9,rule,buffer,SPT,3619,0.9285,job_arrival,400,True
TA,50,20,0,rule,buffer,LTT,3363,1.2927,job_arrival,400,True
TA,50,20,0,rule,buffer,MOR,3305,1.2927,job_arrival,400,True
TA,50,20,0,rule,buffer,FDD/MWKR,3376,1.2927,job_arrival,400,True
TA,50,20,0,rule,buffer,LRPT,3467,1.2927,job_arrival,400,True
TA,50,20,0,rule,buffer,SPT,3854,1.2927,job_arrival,400,True
TA,50,20,1,rule,buffer,LTT,3473,1.3223,job_arrival,400,True
TA,50,20,1,rule,buffer,MOR,3419,1.3223,job_arrival,400,True
TA,50,20,1,rule,buffer,FDD/MWKR,3576,1.3223,job_arrival,400,True
TA,50,20,1,rule,buffer,LRPT,3611,1.3223,job_arrival,400,True
TA,50,20,1,rule,buffer,SPT,3985,1.3223,job_arrival,400,True
TA,50,20,2,rule,buffer,LTT,3173,1.3012,job_arrival,400,True
TA,50,20,2,rule,buffer,MOR,3183,1.3012,job_arrival,400,True
TA,50,20,2,rule,buffer,FDD/MWKR,3168,1.3012,job_arrival,400,True
TA,50,20,2,rule,buffer,LRPT,3155,1.3012,job_arrival,400,True
TA,50,20,2,rule,buffer,SPT,3275,1.3012,job_arrival,400,True
TA,50,20,3,rule,buffer,LTT,3125,1.3078,job_arrival,400,True
TA,50,20,3,rule,buffer,MOR,3096,1.3078,job_arrival,400,True
TA,50,20,3,rule,buffer,FDD/MWKR,3110,1.3078,job_arrival,400,True
TA,50,20,3,rule,buffer,LRPT,3240,1.3078,job_arrival,400,True
TA,50,20,3,rule,buffer,SPT,3567,1.3078,job_arrival,400,True
TA,50,20,4,rule,buffer,LTT,3372,1.3078,job_arrival,400,True
TA,50,20,4,rule,buffer,MOR,3215,1.3078,job_arrival,400,True
TA,50,20,4,rule,buffer,FDD/MWKR,3253,1.3078,job_arrival,400,True
TA,50,20,4,rule,buffer,LRPT,3383,1.3078,job_arrival,400,True
TA,50,20,4,rule,buffer,SPT,3485,1.3078,job_arrival,400,True
TA,50,20,5,rule,buffer,LTT,3250,1.3013,job_arrival,400,True
TA,50,20,5,rule,buffer,MOR,3291,1.3013,job_arrival,400,True
TA,50,20,5,rule,buffer,FDD/MWKR,3305,1.3013,job_arrival,400,True
TA,50,20,5,rule,buffer,LRPT,3331,1.3013,job_arrival,400,True
TA,50,20,5,rule,buffer,SPT,3626,1.3013,job_arrival,400,True
TA,50,20,6,rule,buffer,LTT,3198,1.3349,job_arrival,400,True
TA,50,20,6,rule,buffer,MOR,3312,1.3349,job_arrival,400,True
TA,50,20,6,rule,buffer,FDD/MWKR,3269,1.3349,job_arrival,400,True
TA,50,20,6,rule,buffer,LRPT,3309,1.3349,job_arrival,400,True
TA,50,20,6,rule,buffer,SPT,3469,1.3349,job_arrival,400,True
TA,50,20,7,rule,buffer,LTT,3131,1.3513,job_arrival,400,True
TA,50,20,7,rule,buffer,MOR,3217,1.3513,job_arrival,400,True
TA,50,20,7,rule,buffer,FDD/MWKR,3309,1.3513,job_arrival,400,True
TA,50,20,7,rule,buffer,LRPT,3261,1.3513,job_arrival,400,True
TA,50,20,7,rule,buffer,SPT,3774,1.3513,job_arrival,400,True
TA,50,20,8,rule,buffer,LTT,3433,1.3575,job_arrival,400,True
TA,50,20,8,rule,buffer,MOR,3489,1.3575,job_arrival,400,True
TA,50,20,8,rule,buffer,FDD/MWKR,3487,1.3575,job_arrival,400,True
TA,50,20,8,rule,buffer,LRPT,3545,1.3575,job_arrival,400,True
TA,50,20,8,rule,buffer,SPT,3929,1.3575,job_arrival,400,True
TA,50,20,9,rule,buffer,LTT,3520,1.3172,job_arrival,400,True
TA,50,20,9,rule,buffer,MOR,3578,1.3172,job_arrival,400,True
TA,50,20,9,rule,buffer,FDD/MWKR,3413,1.3172,job_arrival,400,True
TA,50,20,9,rule,buffer,LRPT,3529,1.3172,job_arrival,400,True
TA,50,20,9,rule,buffer,SPT,4010,1.3172,job_arrival,400,True
TA,100,20,0,rule,buffer,LTT,5918,3.1942,job_arrival,400,True
TA,100,20,0,rule,buffer,MOR,5968,3.1942,job_arrival,400,True
TA,100,20,0,rule,buffer,FDD/MWKR,5886,3.1942,job_arrival,400,True
TA,100,20,0,rule,buffer,LRPT,6090,3.1942,job_arrival,400,True
TA,100,20,0,rule,buffer,SPT,6421,3.1942,job_arrival,400,True
TA,100,20,1,rule,buffer,LTT,5586,3.0887,job_arrival,400,True
TA,100,20,1,rule,buffer,MOR,5529,3.0887,job_arrival,400,True
TA,100,20,1,rule,buffer,FDD/MWKR,5657,3.0887,job_arrival,400,True
TA,100,20,1,rule,buffer,LRPT,5621,3.0887,job_arrival,400,True
TA,100,20,1,rule,buffer,SPT,6258,3.0887,job_arrival,400,True
TA,100,20,2,rule,buffer,LTT,6143,3.2202,job_arrival,400,True
TA,100,20,2,rule,buffer,MOR,6143,3.2202,job_arrival,400,True
TA,100,20,2,rule,buffer,FDD/MWKR,6140,3.2202,job_arrival,400,True
TA,100,20,2,rule,buffer,LRPT,6205,3.2202,job_arrival,400,True
TA,100,20,2,rule,buffer,SPT,6429,3.2202,job_arrival,400,True
TA,100,20,3,rule,buffer,LTT,5655,3.2285,job_arrival,400,True
TA,100,20,3,rule,buffer,MOR,5732,3.2285,job_arrival,400,True
TA,100,20,3,rule,buffer,FDD/MWKR,5738,3.2285,job_arrival,400,True
TA,100,20,3,rule,buffer,LRPT,5812,3.2285,job_arrival,400,True
TA,100,20,3,rule,buffer,SPT,6233,3.2285,job_arrival,400,True
TA,100,20,4,rule,buffer,LTT,5992,3.2035,job_arrival,400,True
TA,100,20,4,rule,buffer,MOR,6186,3.2035,job_arrival,400,True
TA,100,20,4,rule,buffer,FDD/MWKR,6014,3.2035,job_arrival,400,True
TA,100,20,4,rule,buffer,LRPT,6101,3.2035,job_arrival,400,True
TA,100,20,4,rule,buffer,SPT,6262,3.2035,job_arrival,400,True
TA,100,20,5,rule,buffer,LTT,6008,3.1146,job_arrival,400,True
TA,100,20,5,rule,buffer,MOR,5930,3.1146,job_arrival,400,True
TA,100,20,5,rule,buffer,FDD/MWKR,6003,3.1146,job_arrival,400,True
TA,100,20,5,rule,buffer,LRPT,5929,3.1146,job_arrival,400,True
TA,100,20,5,rule,buffer,SPT,6409,3.1146,job_arrival,400,True
TA,100,20,6,rule,buffer,LTT,5850,3.1934,job_arrival,400,True
TA,100,20,6,rule,buffer,MOR,5949,3.1934,job_arrival,400,True
TA,100,20,6,rule,buffer,FDD/MWKR,6103,3.1934,job_arrival,400,True
TA,100,20,6,rule,buffer,LRPT,6184,3.1934,job_arrival,400,True
TA,100,20,6,rule,buffer,SPT,6761,3.1934,job_arrival,400,True
TA,100,20,7,rule,buffer,LTT,5800,3.2514,job_arrival,400,True
TA,100,20,7,rule,buffer,MOR,5879,3.2514,job_arrival,400,True
TA,100,20,7,rule,buffer,FDD/MWKR,5856,3.2514,job_arrival,400,True
TA,100,20,7,rule,buffer,LRPT,5846,3.2514,job_arrival,400,True
TA,100,20,7,rule,buffer,SPT,6228,3.2514,job_arrival,400,True
TA,100,20,8,rule,buffer,LTT,5690,3.2432,job_arrival,400,True
TA,100,20,8,rule,buffer,MOR,5709,3.2432,job_arrival,400,True
TA,100,20,8,rule,buffer,FDD/MWKR,5784,3.2432,job_arrival,400,True
TA,100,20,8,rule,buffer,LRPT,5790,3.2432,job_arrival,400,True
TA,100,20,8,rule,buffer,SPT,6133,3.2432,job_arrival,400,True
TA,100,20,9,rule,buffer,LTT,5642,3.2221,job_arrival,400,True
TA,100,20,9,rule,buffer,MOR,5712,3.2221,job_arrival,400,True
TA,100,20,9,rule,buffer,FDD/MWKR,5787,3.2221,job_arrival,400,True
TA,100,20,9,rule,buffer,LRPT,5771,3.2221,job_arrival,400,True
TA,100,20,9,rule,buffer,SPT,6096,3.2221,job_arrival,400,True
LA,15,5,0,rule,buffer,LTT,960,0.0688,job_arrival,400,True
LA,15,5,0,rule,buffer,MOR,968,0.0688,job_arrival,400,True
LA,15,5,0,rule,buffer,FDD/MWKR,1053,0.0688,job_arrival,400,True
LA,15,5,0,rule,buffer,LRPT,932,0.0688,job_arrival,400,True
LA,15,5,0,rule,buffer,SPT,1200,0.0688,job_arrival,400,True
LA,15,5,1,rule,buffer,LTT,944,0.0598,job_arrival,400,True
LA,15,5,1,rule,buffer,MOR,917,0.0598,job_arrival,400,True
LA,15,5,1,rule,buffer,FDD/MWKR,951,0.0598,job_arrival,400,True
LA,15,5,1,rule,buffer,LRPT,1001,0.0598,job_arrival,400,True
LA,15,5,1,rule,buffer,SPT,980,0.0598,job_arrival,400,True
LA,15,5,2,rule,buffer,LTT,952,0.0648,job_arrival,400,True
LA,15,5,2,rule,buffer,MOR,962,0.0648,job_arrival,400,True
LA,15,5,2,rule,buffer,FDD/MWKR,990,0.0648,job_arrival,400,True
LA,15,5,2,rule,buffer,LRPT,1013,0.0648,job_arrival,400,True
LA,15,5,2,rule,buffer,SPT,997,0.0648,job_arrival,400,True
LA,15,5,3,rule,buffer,LTT,962,0.0668,job_arrival,400,True
LA,15,5,3,rule,buffer,MOR,979,0.0668,job_arrival,400,True
LA,15,5,3,rule,buffer,FDD/MWKR,1022,0.0668,job_arrival,400,True
LA,15,5,3,rule,buffer,LRPT,1033,0.0668,job_arrival,400,True
LA,15,5,3,rule,buffer,SPT,1077,0.0668,job_arrival,400,True
LA,15,5,4,rule,buffer,LTT,958,0.0598,job_arrival,400,True
LA,15,5,4,rule,buffer,MOR,958,0.0598,job_arrival,400,True
LA,15,5,4,rule,buffer,FDD/MWKR,994,0.0598,job_arrival,400,True
LA,15,5,4,rule,buffer,LRPT,1034,0.0598,job_arrival,400,True
LA,15,5,4,rule,buffer,SPT,1042,0.0598,job_arrival,400,True
LA,20,5,0,rule,buffer,LTT,1313,0.0857,job_arrival,400,True
LA,20,5,0,rule,buffer,MOR,1385,0.0857,job_arrival,400,True
LA,20,5,0,rule,buffer,FDD/MWKR,1313,0.0857,job_arrival,400,True
LA,20,5,0,rule,buffer,LRPT,1313,0.0857,job_arrival,400,True
LA,20,5,0,rule,buffer,SPT,1397,0.0857,job_arrival,400,True
LA,20,5,1,rule,buffer,LTT,1297,0.0827,job_arrival,400,True
LA,20,5,1,rule,buffer,MOR,1391,0.0827,job_arrival,400,True
LA,20,5,1,rule,buffer,FDD/MWKR,1295,0.0827,job_arrival,400,True
LA,20,5,1,rule,buffer,LRPT,1278,0.0827,job_arrival,400,True
LA,20,5,1,rule,buffer,SPT,1369,0.0827,job_arrival,400,True
LA,20,5,2,rule,buffer,LTT,1314,0.0907,job_arrival,400,True
LA,20,5,2,rule,buffer,MOR,1361,0.0907,job_arrival,400,True
LA,20,5,2,rule,buffer,FDD/MWKR,1274,0.0907,job_arrival,400,True
LA,20,5,2,rule,buffer,LRPT,1321,0.0907,job_arrival,400,True
LA,20,5,2,rule,buffer,SPT,1372,0.0907,job_arrival,400,True
LA,20,5,3,rule,buffer,LTT,1314,0.0847,job_arrival,400,True
LA,20,5,3,rule,buffer,MOR,1301,0.0847,job_arrival,400,True
LA,20,5,3,rule,buffer,FDD/MWKR,1299,0.0847,job_arrival,400,True
LA,20,5,3,rule,buffer,LRPT,1315,0.0847,job_arrival,400,True
LA,20,5,3,rule,buffer,SPT,1376,0.0847,job_arrival,400,True
LA,20,5,4,rule,buffer,LTT,1384,0.0847,job_arrival,400,True
LA,20,5,4,rule,buffer,MOR,1432,0.0847,job_arrival,400,True
LA,20,5,4,rule,buffer,FDD/MWKR,1393,0.0847,job_arrival,400,True
LA,20,5,4,rule,buffer,LRPT,1409,0.0847,job_arrival,400,True
LA,20,5,4,rule,buffer,SPT,1435,0.0847,job_arrival,400,True
LA,30,10,0,rule,buffer,LTT,2026,0.2761,job_arrival,400,True
LA,30,10,0,rule,buffer,MOR,1975,0.2761,job_arrival,400,True
LA,30,10,0,rule,buffer,FDD/MWKR,1930,0.2761,job_arrival,400,True
LA,30,10,0,rule,buffer,LRPT,1945,0.2761,job_arrival,400,True
LA,30,10,0,rule,buffer,SPT,2111,0.2761,job_arrival,400,True
LA,30,10,1,rule,buffer,LTT,2029,0.2691,job_arrival,400,True
LA,30,10,1,rule,buffer,MOR,1931,0.2691,job_arrival,400,True
LA,30,10,1,rule,buffer,FDD/MWKR,2074,0.2691,job_arrival,400,True
LA,30,10,1,rule,buffer,LRPT,1995,0.2691,job_arrival,400,True
LA,30,10,1,rule,buffer,SPT,2385,0.2691,job_arrival,400,True
LA,30,10,2,rule,buffer,LTT,1860,0.2691,job_arrival,400,True
LA,30,10,2,rule,buffer,MOR,1821,0.2691,job_arrival,400,True
LA,30,10,2,rule,buffer,FDD/MWKR,1821,0.2691,job_arrival,400,True
LA,30,10,2,rule,buffer,LRPT,1870,0.2691,job_arrival,400,True
LA,30,10,2,rule,buffer,SPT,2132,0.2691,job_arrival,400,True
LA,30,10,3,rule,buffer,LTT,1830,0.2719,job_arrival,400,True
LA,30,10,3,rule,buffer,MOR,1894,0.2719,job_arrival,400,True
LA,30,10,3,rule,buffer,FDD/MWKR,1976,0.2719,job_arrival,400,True
LA,30,10,3,rule,buffer,LRPT,2005,0.2719,job_arrival,400,True
LA,30,10,3,rule,buffer,SPT,2027,0.2719,job_arrival,400,True
LA,30,10,4,rule,buffer,LTT,2062,0.2935,job_arrival,400,True
LA,30,10,4,rule,buffer,MOR,2162,0.2935,job_arrival,400,True
LA,30,10,4,rule,buffer,FDD/MWKR,2002,0.2935,job_arrival,400,True
LA,30,10,4,rule,buffer,LRPT,2102,0.2935,job_arrival,400,True
LA,30,10,4,rule,buffer,SPT,2138,0.2935,job_arrival,400,True
SWV,50,10,0,rule,buffer,LTT,4056,0.5183,job_arrival,400,True
SWV,50,10,0,rule,buffer,MOR,4449,0.5183,job_arrival,400,True
SWV,50,10,0,rule,buffer,FDD/MWKR,3592,0.5183,job_arrival,400,True
SWV,50,10,0,rule,buffer,LRPT,4381,0.5183,job_arrival,400,True
SWV,50,10,0,rule,buffer,SPT,3615,0.5183,job_arrival,400,True
SWV,50,10,1,rule,buffer,LTT,4145,0.5402,job_arrival,400,True
SWV,50,10,1,rule,buffer,MOR,4690,0.5402,job_arrival,400,True
SWV,50,10,1,rule,buffer,FDD/MWKR,3632,0.5402,job_arrival,400,True
SWV,50,10,1,rule,buffer,LRPT,4265,0.5402,job_arrival,400,True
SWV,50,10,1,rule,buffer,SPT,3716,0.5402,job_arrival,400,True
SWV,50,10,2,rule,buffer,LTT,4024,0.5173,job_arrival,400,True
SWV,50,10,2,rule,buffer,MOR,4685,0.5173,job_arrival,400,True
SWV,50,10,2,rule,buffer,FDD/MWKR,3580,0.5173,job_arrival,400,True
SWV,50,10,2,rule,buffer,LRPT,4058,0.5173,job_arrival,400,True
SWV,50,10,2,rule,buffer,SPT,3570,0.5173,job_arrival,400,True
SWV,50,10,3,rule,buffer,LTT,3917,0.4973,job_arrival,400,True
SWV,50,10,3,rule,buffer,MOR,4402,0.4973,job_arrival,400,True
SWV,50,10,3,rule,buffer,FDD/MWKR,3541,0.4973,job_arrival,400,True
SWV,50,10,3,rule,buffer,LRPT,4256,0.4973,job_arrival,400,True
SWV,50,10,3,rule,buffer,SPT,3406,0.4973,job_arrival,400,True
SWV,50,10,4,rule,buffer,LTT,4216,0.5232,job_arrival,400,True
SWV,50,10,4,rule,buffer,MOR,4708,0.5232,job_arrival,400,True
SWV,50,10,4,rule,buffer,FDD/MWKR,3601,0.5232,job_arrival,400,True
SWV,50,10,4,rule,buffer,LRPT,4350,0.5232,job_arrival,400,True
SWV,50,10,4,rule,buffer,SPT,3532,0.5232,job_arrival,400,True
SWV,50,10,5,rule,buffer,LTT,2924,0.4854,job_arrival,400,True
SWV,50,10,5,rule,buffer,MOR,2924,0.4854,job_arrival,400,True
SWV,50,10,5,rule,buffer,FDD/MWKR,2924,0.4854,job_arrival,400,True
SWV,50,10,5,rule,buffer,LRPT,2966,0.4854,job_arrival,400,True
SWV,50,10,5,rule,buffer,SPT,3392,0.4854,job_arrival,400,True
SWV,50,10,6,rule,buffer,LTT,2881,0.5193,job_arrival,400,True
SWV,50,10,6,rule,buffer,MOR,2930,0.5193,job_arrival,400,True
SWV,50,10,6,rule,buffer,FDD/MWKR,2868,0.5193,job_arrival,400,True
SWV,50,10,6,rule,buffer,LRPT,2906,0.5193,job_arrival,400,True
SWV,50,10,6,rule,buffer,SPT,3064,0.5193,job_arrival,400,True
SWV,50,10,7,rule,buffer,LTT,2873,0.5153,job_arrival,400,True
SWV,50,10,7,rule,buffer,MOR,2852,0.5153,job_arrival,400,True
SWV,50,10,7,rule,buffer,FDD/MWKR,2931,0.5153,job_arrival,400,True
SWV,50,10,7,rule,buffer,LRPT,3010,0.5153,job_arrival,400,True
SWV,50,10,7,rule,buffer,SPT,3053,0.5153,job_arrival,400,True
SWV,50,10,8,rule,buffer,LTT,2975,0.5145,job_arrival,400,True
SWV,50,10,8,rule,buffer,MOR,3020,0.5145,job_arrival,400,True
SWV,50,10,8,rule,buffer,FDD/MWKR,3040,0.5145,job_arrival,400,True
SWV,50,10,8,rule,buffer,LRPT,3027,0.5145,job_arrival,400,True
SWV,50,10,8,rule,buffer,SPT,3208,0.5145,job_arrival,400,True
SWV,50,10,9,rule,buffer,LTT,2897,0.4874,job_arrival,400,True
SWV,50,10,9,rule,buffer,MOR,2974,0.4874,job_arrival,400,True
SWV,50,10,9,rule,buffer,FDD/MWKR,2966,0.4874,job_arrival,400,True
SWV,50,10,9,rule,buffer,LRPT,2996,0.4874,job_arrival,400,True
SWV,50,10,9,rule,buffer,SPT,3082,0.4874,job_arrival,400,True
FT,20,5,0,rule,buffer,LTT,1465,0.0887,job_arrival,400,True
FT,20,5,0,rule,buffer,MOR,1449,0.0887,job_arrival,400,True
FT,20,5,0,rule,buffer,FDD/MWKR,1451,0.0887,job_arrival,400,True
FT,20,5,0,rule,buffer,LRPT,1465,0.0887,job_arrival,400,True
FT,20,5,0,rule,buffer,SPT,1538,0.0887,job_arrival,400,True
